"Complaints, Comments - use r/OMSCS Mod Mail & do help to introduce yourself.",,,,,Used to be a Student Project in CS 6750 HCI back in 2022 but now we made it live...,,,,,,,"Spring
2026",,,,,,,,"Fall
2025",,"Summer
2025",,"Spring
2025",,"Fall
2024",,"Summer
2024",,"Spring 
2024",,"Fall 
2023",,"Summer
2023",,"Spring 
2023",
"www.omscs.rocks
tinyurl.com/gt-omscs",,"⌚ Time in Atlanta, GA 
(Last Refreshed)","10 Jan 2026, 13:20",,OMSCS Latest Orientation Doc,,,,"◄ Read, Understand or be TROLLED in Reddit, Slack & Ed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,OMSCS Orientation Videos,,,,OMSCS Course Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMSCS Slack,,OMS Computer Science Study Slack,omscs-study.slack.com,,Specs,Comp. Systems,Arti. Intelligence,Percept & Robo,Comp. Graphics,Machine Learning,H-C Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,
OMSCS Reddit,r/OMSCS,OMS Computer Science Subreddit,reddit.com/r/OMSCS,,Core,CS 6515 + 2 Sys,1 A/D + 2 Intel,CS 6515 + 1 Intel,CS 6515 + 1 Graphix,CS 6515 + 1 Intel,Take All 2,,,,,,,,,,,,,,,,,,,,,,,,,,
OMSA Slack,,OMS Analytics Study Slack,omsa-study.slack.com,,Elective,Pick 3 - inc. Core,Pick Any 2,Pick 3 - w/ 1 P + 1 R,Pick 3 - inc. Core,Pick Any 3,Pick 3 - w/ 1 D + 1 I,,,,,,,,,,,,,,,,,,,,,,,,,,
OMSCY Slack,,OMS Cybersecurity Study Slack,oms-cybersecurity.slack.com,"*Primary
Language",Free,Pick 4 - inc. above ,Pick 5 - inc. above ,Pick 5 - inc. above ,Pick 5 - inc. above ,Pick 5 - inc. above ,Pick 5 - inc. above ,,CRN,"Seats
Total","Seats
Taken","WL
Taken","WL
Left","Seats
Left","Fill
Rate","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left","Seats
Total","Seats
Left"
Code,AKA,Course Name,Slack Study Group,,Found?,Comp. Systems,Arti. Intelligence,Percept & Robo,Comp. Graphics,Machine Learning,H-C Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,CS/CSE Courses,,,"Unless otherwise stated, those not highlighted can be taken as ""Free Electives"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 6035,iIS,Introduction to Information Security,#cs6035,JavaScript,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24653,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,750,203,700,384,850,189,950,298,700,310,750,62,700,74,700,252,750,56
CS 6150,C4G 😇,Computing for Good,#cs6150,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,29651,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,❄️ Break,,☀️ Break,,50,1,50,2,☀️ Break,,50,2,CS 8903 C4G,,☀️ Break,,50,1
CS 6200,GIOS,Operating Systems - Graduate Introduction,omscs6200.slack.com,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25812,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1100,47,750,460,1000,0,900,0,750,511,850,15,700,7,750,532,750,74
CS 6210,AOS,Operating Systems - Advanced,#cs6210,C / C++,✅,Core | Systems,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24330,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,34,☀️ Break,,425,59,400,55,☀️ Break,,300,47,250,48,☀️ Break,,200,26
CS 6211,SDCC,Systems Design for Cloud Computing (req. A/B AOS),#cs6211,Python / Go,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,30596,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,60,12,☀️ Break,,48,9,60,24,☀️ Break,,50,4,75,39,☀️ Break,,75,33
CS 6238,SCS,Secure Computer Systems,OMSCyber #cs6238,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26502,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,116,100,88,100,71,150,117,100,85,100,59,150,117,100,75,100,59
CS 6250,CN,Computer Networks,#cs6250,Python,✅,Core | Systems,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24331,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1100,0,700,15,950,0,900,3,700,0,700,1,700,2,700,0,700,1
CS 6260,AC,Applied Cryptography,#cs6260,Math,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27614,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,30,☀️ Break,,100,24,100,39,☀️ Break,,100,49,100,32,☀️ Break,,100,21
CS 6261,SIR,Security Incident Response,#cs6261,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33652,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,50,0,☀️ Break,,50,0,50,21,☀️ Break,,50,0,⬅️ First Offer,,,,,
CS 6262,NetSec,Network Security,#cs6262,Various,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25015,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,250,5,300,116,250,23,250,64,300,186,300,119,300,72,300,111,300,34
CS 6263,CPSS,Cyber Physical - Systems Security,#cs6263,Various,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25874,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,59,150,133,100,43,200,157,150,112,100,22,100,37,150,101,150,81
CS 6264,SND,Info Security Lab - System & Network Defenses,#cs6264,Various,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,,,,,,,,50,32,50,31,🌸 Break,,50,33,50,39,🌸 Break,,50,37,75,29,🌸 Break,
CS 6265,BE,Info Security Lab - Binary Exploitation,#cs6265,Various,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26625,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,50,4,50,25,50,15,50,10,50,33,50,21,50,18,50,21,50,28
CS 6290,HPCA,High-Performance Computer Architecture,#cs6290,C / C++,✅,Core | Systems,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24334,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,55,200,40,350,34,350,23,150,15,300,27,250,15,100,0,250,12
CS 6291,ESO,Embedded Systems Optimizations,#cs6291,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25813,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,79,100,87,100,55,150,115,100,81,100,46,50,9,100,77,100,57
CS 6300,SDP,Software - Development Process,#cs6300,Java,✅,Core | Systems,Core | Algo/Design,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24332,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,950,0,800,15,950,0,850,4,800,3,825,1,775,0,550,0,750,0
CS 6310,SAD 😥,Software - Architecture & Design,#cs6310,Java,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24335,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,550,199,650,475,550,217,650,326,650,531,600,169,600,232,650,434,600,82
CS 6340,SAT,Software - Analysis & Testing,omscs6340.slack.com,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25011,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,137,350,167,400,39,350,40,350,190,350,136,350,125,350,134,350,31
CS 6400,DBS,Database Systems - Concepts & Design,OMSA #cs6400_database,SQL,✅,Core | Systems,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25012,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,650,263,400,269,650,131,750,214,400,269,600,133,600,103,400,132,550,54
CS 6422,DSI,Database Systems - Implementation,#cs6422,C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33651,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,0,150,12,100,2,⬅️ First Offer,,,,,,,,,,,
CS 6435,DHE,Digital Health Equity,#cs6435,English,✅,,,,,,Elective | Design,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33621,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,7,100,0,100,0,100,0,☀️ Break,,100,73,50,22,50,32,50,37
CS 6440,iHI,Introduction to Health Informatics,omscs6440.slack.com,Various,✅,,Elective | Interaction,,,,Elective | Interactive,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24336,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,7,☀️ Break,,400,3,350,4,☀️ Break,,300,8,250,17,☀️ Break,,200,85
CS 6457,VGD,Video Game - Design & Programming,#cs6457,C#,✅,,,,Core | Graphics,,Elective | Design,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27897,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,500,86,300,18,400,2,400,32,300,5,350,24,350,92,300,134,300,43
CS 6460,EdTech,Educational Technology - Conceptual Foundations,omscs6460.slack.com,English,✅,,Elective | Interaction,,,,Elective | Design,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24737,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,29,150,39,150,4,200,64,150,61,150,19,150,19,150,64,150,62
CS 6465,CJ,Computational Journalism,#cs6465,English,✅,,Elective | Interaction,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26767,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,,,,,,,,,,,,,,,,,,
CS 6475,CP,Computational Photography,cs6475.slack.com,Python,✅,,,Elective | Percept,Elective,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24652,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,81,☀️ Break,,150,90,250,178,☀️ Break,,250,187,250,195,☀️ Break,,250,165
CS 6476,CV,Computational Vision,oms-cs6476.slack.com,Python,✅,,Elective | AI Method,Elective | Percept,Elective,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24734,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,73,☀️ Break,,400,94,400,93,☀️ Break,,350,69,300,45,☀️ Break,,300,109
CS 6491,CG,Computer Graphics - Foundations,#cs6491,Java,✅,,,,Core | Graphics,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33650,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,18,150,24,50,0,⬅️ First Offer,,,,,,,,,,,
CS 6515 O01,GA,Graduate Algorithms (Non-Graduating Q from FA23),#cs6515,English,✅,Core | Algorithms,Core | Algo/Design,Core | Algorithms,Core | Algorithms,Core | Algorithms,You're Safe! 🥳,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26501,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,600,0,250,4,700,0,550,0,350,24,560,1,475,3,450,0,900,0
CS 6601,AI,Artificial Intelligence,#cs6601,Python,✅,,Core | Intelligence,Core | Intelligence,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25013,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1100,19,600,222,950,28,950,111,600,328,950,112,950,138,☀️ Break,,750,123
CS 6603,AIES,Artificial Intelligence - Ethics & Society,#cs6603,Python,✅,,Elective | Interaction,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28945,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,800,0,650,10,800,0,800,0,650,0,500,0,850,4,650,0,800,1
CS 6675,AISA,Advanced Internet Systems & Applications,#cs6675,English,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,29652,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,64,100,10,150,41,200,120,100,21,200,112,200,124,100,25,200,101
CS 6747,AMRE,Advanced Malware Reverse Engineering,OMSCyber #cs6747,C / Python,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,29734,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,46,100,75,100,58,100,78,100,75,100,60,100,62,100,74,100,41
CS 6750,HCI,Human-Computer Interaction,#cs6750,English,✅,,Elective | Interaction,,,,Core,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25135,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1150,79,650,316,1050,130,1050,291,650,485,900,138,800,86,650,292,800,305
CS 6795,iCS,Introduction to Cognitive Science,#cs6795,English,✅,,Elective | Cognition,,,,Elective | Design,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,29653,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,600,5,400,5,550,1,450,2,250,0,300,1,200,0,125,0,125,2
CS 7210,DC🏆,Distributed Computing,omscs7210.slack.com,Java,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33647,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,34,☀️ Break,,150,22,150,34,☀️ Break,,150,60,150,67,☀️ Break,,200,90
CS 7280,NetSci,Network Science - Methods & Applications,#cs7280,Python,✅,Elective,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28825,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,250,7,250,8,250,0,300,15,250,0,250,13,250,41,250,2,250,93
CS 7295,GPU,GPU - Hardware & Software,#cs7295,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,35455,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,0,150,0,150,0,100,0,50,0,50,1,⬅️ First Offer,,,,,
CS 7400,QC,Quantum Computing,#cs7400,Math,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33653,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,300,120,200,86,250,57,300,171,150,43,200,7,150,10,150,54,150,17
CS 7470,MUC,Mobile & Ubiquitous Computing,#cs7470,English,✅,,,,,,Core (Why?),https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,29654,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,250,7,150,2,250,43,200,35,150,39,200,9,100,2,100,0,100,71
CS 7496,CA,Computer Animation,#cs7496,Python,✅,,,,Core | Graphics,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,35354,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,110,200,138,⬅️ First Offer,,,,,,,,,,,,,
CS 7632,Game AI,Artificial Intelligence - Gaming,#cs7632,C#,✅,,Elective | AI Method,,,,Elective | Interactive,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28951,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,700,96,400,47,600,89,600,169,300,6,500,32,400,18,250,1,300,0
CS 7637,KBAI,Artificial Intelligence - Knowledge-Based ,#cs7637,Python,✅,,Core | Intelligence,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24337,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,950,28,700,344,850,116,850,250,700,462,700,103,700,122,700,413,800,345
CS 7638,RAIT,Artificial Intelligence - Techniques in Robotics,#cs7638,Python,✅,,,Elective | Robotics,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26532,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,700,58,900,536,800,67,700,36,900,503,700,73,700,161,900,547,600,98
CS 7639,CPDA,Cyber-Physical - Design & Analysis,#cs7639,Matlab,✅,,,Elective | Percept,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26494,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,47,☀️ Break,,100,43,100,55,☀️ Break,,50,8,50,8,☀️ Break,,50,4
CS 7641,ML,Machine Learning,#cs7641,Python,✅,,Core | Intelligence,Core | Intelligence,,Core | Intelligence,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,24333,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1350,2,700,27,1200,2,1350,18,700,80,1200,27,1100,7,☀️ Break,,1100,28
CS 7642,RL,Reinforcement Learning,#cs7642,Python,✅,,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25497,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,550,160,500,360,450,101,500,226,500,398,400,141,350,92,500,329,300,53
CS 7643,DL,Deep Learning,#cs7643,Python,✅,,Elective | AI Method,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27956,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,700,60,350,78,750,110,700,60,350,107,600,47,600,138,350,43,600,106
CS 7646,ML4T,Machine Learning for Trading,#cs7646,Python,✅,,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25116,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,1650,102,900,193,1600,5,1600,11,900,99,1300,19,1300,42,900,100,1300,48
CS 7650,NLP,Natural Language Processing,#cs7650,Python,✅,,Elective | AI Method,Elective | Percept,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,31883,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,700,0,600,8,700,0,600,0,300,0,400,0,250,0,100,0,⬅️ First Offer,
CS 8803 O08,Complier,Compilers - Theory & Practice,#cs8803-008_compilers,Various,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25436,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,38,100,73,100,22,150,89,100,77,50,12,50,14,100,77,50,18
CS 8803 O15,Law,Introduction to Computer Law,#cs8803-015_law,English,⛔,Not taught by SCS,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,30537,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,0,100,0,100,0,100,0,75,0,75,0,75,0,50,0,50,1
CS 8803 O17,GE,Global Entrepreneurship,#cs8803-017_startup,English,⛔,Not taught by SCS,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,30539,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,4,150,18,150,1,150,21,150,44,150,13,200,40,150,51,150,6
CS 8803 O20,QH,Quantum Hardware,#cs8803-020_quantum,Python,⛔,Not taught by SCS,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,35355,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,50,9,50,0,⬅️ First Offer,,,,,,,,,,,,,
CS 8803 O23,MIRM,Modern Internet Research Methods,#cs8803-023,LaTeX,⛔,Not taught by SCS,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33648,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,50,33,50,40,50,38,50,40,⬅️ First Offer,,,,,,,,,
CS 8803 O24,i2R,Introduction to Research,#cs8803-024,LaTeX,⛔,Not taught by SCS,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,33649,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,30,50,24,100,40,50,2,⬅️ First Offer,,,,,,,,,
CS 8803 O27,CGAI,Computer Graphics - in the AI Era,#cs8803-027,Python,TBD,,,,Provisional,Provisional,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,35685,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,⬅️ First Offer,,,,,,,,,,,,,,,,,
CSE 6220,iHPC,Introduction to High Performance Computing,#cse6220,C / C++,✅,Elective,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27638,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,250,79,300,208,250,65,250,88,300,226,200,65,200,94,300,216,250,119
CSE 6242,DVA,Data & Visual Analytics,OMSA #cse6242_dva,Various,✅,,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25014,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,400,113,☀️ Break,,400,109,400,161,☀️ Break,,400,158,400,198,☀️ Break,,400,101
CSE 6250,BD4H,Big Data Analytics for Healthcare,OMSA #cse6250_bd4h,Various,✅,,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,25435,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,50,☀️ Break,,150,27,150,31,☀️ Break,,100,8,100,25,☀️ Break,,150,71
CSE 6742,MSMG,Modeling Simulation & Military Gaming,OMSCyber #inta6742,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28974,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,0,☀️ Break,,50,0,100,1,☀️ Break,,50,3,100,9,☀️ Break,,50,3
2,,Non CS/CSE Courses,,,Up to 2 non-CS/CSE courses fulfil the OMSCS degree - regardless of how you use for graduation!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISYE 6402,TSA,Time Series Analysis,OMSA #isye6402_timeseries,R,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26732,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,162,☀️ Break,,50,23,200,185,☀️ Break,,50,29,200,180,☀️ Break,,50,39
ISYE 6420,Bayes,Bayesian Statistics - Theory & Practice ,OMSA #isye6420_bayesian,Python,✅,,,,,Elective,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26733,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,275,6,☀️ Break,,200,4,275,12,☀️ Break,,200,21,275,107,☀️ Break,,200,32
ISYE 6501,iAM,Introduction to Analytics Modeling,isye6501x.slack.com,R / Python,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27627,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,50,100,10,200,39,200,123,100,22,200,72,200,92,100,5,200,89
ISYE 6525,HDDA,High-Dimensional Data Analytics,OMSA #isye6525_hdda,R / Matlab,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,34068,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,71,100,60,200,164,100,66,100,71,200,167,100,71,100,76,200,174
ISYE 6644,Sim,Simulation & Modeling,OMSA #isye6644_simulation,ARENA,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,27628,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,200,165,200,163,100,20,200,152,200,158,100,57,200,165,200,158,100,61
ISYE 6669,DO,Deterministic Optimization,OMSA #isye6669_optimization,Math,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28920,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,63,☀️ Break,,100,62,100,73,☀️ Break,,100,74,100,52,☀️ Break,,100,58
INTA 6450,DAS,Data Analytics & Security,OMSCyber #inta6450,R / Python,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28917,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,150,1,135,5,200,2,150,5,135,29,200,1,150,18,135,8,200,0
MGT 6311,DM,Digital Marketing,OMSA #mgt6311_e-marketing,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,28938,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,300,0,320,5,125,0,300,1,320,0,125,0,200,0,150,0,125,0
MGT 8813,FMX,Financial Modeling in Excel,OMSA #mgt8813_f-modeling,VBA,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,31796,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,300,80,320,205,50,0,300,33,320,151,50,0,50,0,⬅️ First Offer,,,
PUBP 6725,ISP,Information Security Policies & Strategies,OMSCyber #pubp6725,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,26790,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,100,34,180,147,100,20,100,67,180,155,100,30,100,56,180,136,100,8
PUBP 8823,GC,Geopolitics of Cybersecurity,OMSCyber #pubp8823,English,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202602&crn_in=,31795,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,50,38,☀️ Break,,50,16,50,44,☀️ Break,,50,38,50,43,⬅️ First Offer,,,
ECE 8843,SCC,Side-Channels and Their Role in Cybersecurity,OMSCY #ece8843,C / C++,⛔,,,,,,,https://oscar.gatech.edu/bprod/bwckschd.p_disp_detail_sched?term_in=202505&crn_in=,,,,,,,,,,,,,,,,,,,,,,,,,